,loss,mae,mse,val_loss,val_mae,val_mse,epoch
63,6357903360.0,47137.00390625,6357903360.0,431628976128.0,300440.4375,431628976128.0,63
64,6159736320.0,46037.03125,6159736320.0,414887215104.0,313692.4375,414887215104.0,64
65,6077569024.0,44893.34765625,6077569024.0,406100410368.0,325980.34375,406100410368.0,65
66,6109653504.0,43838.33203125,6109653504.0,403866943488.0,335947.5625,403866943488.0,66
67,6209511936.0,43031.33984375,6209511936.0,405231566848.0,342772.84375,405231566848.0,67
68,6307090944.0,42987.4453125,6307090944.0,407508320256.0,346045.4375,407508320256.0,68
69,6349719040.0,42968.421875,6349719040.0,409447432192.0,345723.78125,409447432192.0,69
70,6315540480.0,42809.77734375,6315540480.0,411509260288.0,342288.6875,411509260288.0,70
71,6222573568.0,42871.74609375,6222573568.0,415155879936.0,336472.28125,415155879936.0,71
72,6111083008.0,43355.3828125,6111083008.0,421731598336.0,329302.71875,421731598336.0,72
73,6024392192.0,44099.96484375,6024392192.0,431504457728.0,321874.53125,431504457728.0,73
74,5986830848.0,44864.23046875,5986830848.0,443233271808.0,315133.9375,443233271808.0,74
75,5998299648.0,45555.44140625,5998299648.0,454595969024.0,309947.96875,454595969024.0,75
76,6036195840.0,46090.34375,6036195840.0,463109324800.0,306909.5,463109324800.0,76
77,6069871104.0,46415.359375,6069871104.0,467063832576.0,306302.71875,467063832576.0,77
78,6076098048.0,46506.83984375,6076098048.0,466162614272.0,308075.53125,466162614272.0,78
79,6046614016.0,46366.11328125,6046614016.0,461522960384.0,311870.78125,461522960384.0,79
80,5997582336.0,46041.14453125,5997582336.0,454981386240.0,317077.34375,454981386240.0,80
81,5945946624.0,45579.05078125,5945946624.0,448482312192.0,322969.75,448482312192.0,81
82,5909588480.0,45045.36328125,5909588480.0,443385380864.0,328794.21875,443385380864.0,82
83,5896390656.0,44511.34375,5896390656.0,440253841408.0,333855.0625,440253841408.0,83
84,5902030336.0,44044.58984375,5902030336.0,438991781888.0,337650.34375,438991781888.0,84
85,5913858560.0,43699.66015625,5913858560.0,439161520128.0,339835.4375,439161520128.0,85
86,5918406144.0,43505.51953125,5918406144.0,440428855296.0,340312.78125,440428855296.0,86
87,5908354560.0,43470.83203125,5908354560.0,442707542016.0,339197.0625,442707542016.0,87
88,5884751872.0,43583.75390625,5884751872.0,446048698368.0,336842.65625,446048698368.0,88
89,5855741440.0,43811.23828125,5855741440.0,450411954176.0,333779.84375,450411954176.0,89
90,5830680576.0,44104.078125,5830680576.0,455500005376.0,330564.71875,455500005376.0,90
91,5815263744.0,44406.90625,5815263744.0,460742098944.0,327679.15625,460742098944.0,91
92,5809626624.0,44675.0,5809626624.0,465341743104.0,325570.28125,465341743104.0,92
93,5808822784.0,44868.23046875,5808822784.0,468573487104.0,324542.59375,468573487104.0,93
94,5806192640.0,44958.69921875,5806192640.0,470043426816.0,324713.28125,470043426816.0,94
95,5797214208.0,44935.52734375,5797214208.0,469817851904.0,326013.65625,469817851904.0,95
96,5781574144.0,44805.375,5781574144.0,468362362880.0,328213.25,468362362880.0,96
97,5762648576.0,44590.078125,5762648576.0,466347360256.0,330964.25,466347360256.0,97
98,5745688576.0,44329.07421875,5745688576.0,464501538816.0,333773.4375,464501538816.0,98
99,5734197248.0,44073.1875,5734197248.0,463228862464.0,336281.90625,463228862464.0,99
100,5726494208.0,43840.37109375,5726494208.0,462730756096.0,338202.28125,462730756096.0,100
101,5720226304.0,43656.75,5720226304.0,463050276864.0,339351.71875,463050276864.0,101
102,5712588800.0,43538.703125,5712588800.0,464156688384.0,339678.65625,464156688384.0,102
103,5701817856.0,43490.56640625,5701817856.0,465952145408.0,339214.84375,465952145408.0,103
104,5688270336.0,43506.515625,5688270336.0,468333592576.0,338135.8125,468333592576.0,104
105,5673653248.0,43571.20703125,5673653248.0,471163797504.0,336734.03125,471163797504.0,105
106,5659890176.0,43662.44921875,5659890176.0,474185957376.0,335288.84375,474185957376.0,106
107,5648129024.0,43755.70703125,5648129024.0,477075308544.0,334064.0,477075308544.0,107
108,5639977472.0,43844.78515625,5639977472.0,479357140992.0,333406.71875,479357140992.0,108
109,5631487488.0,43882.73828125,5631487488.0,480824459264.0,333418.5625,480824459264.0,109
110,5620979200.0,43859.28125,5620979200.0,481462124544.0,334084.4375,481462124544.0,110
111,5609210880.0,43777.87890625,5609210880.0,481490698240.0,335251.0,481490698240.0,111
112,5596498432.0,43650.41796875,5596498432.0,481191591936.0,336730.15625,481191591936.0,112
113,5583962112.0,43494.21484375,5583962112.0,480871120896.0,338298.21875,480871120896.0,113
114,5572453888.0,43329.96875,5572453888.0,480784777216.0,339737.15625,480784777216.0,114
115,5561952768.0,43177.92578125,5561952768.0,481101316096.0,340867.28125,481101316096.0,115
116,5551813120.0,43054.421875,5551813120.0,481905868800.0,341579.9375,481905868800.0,116
117,5541477888.0,42973.30859375,5541477888.0,483278159872.0,341760.3125,483278159872.0,117
118,5530106368.0,42939.66796875,5530106368.0,485156782080.0,341482.28125,485156782080.0,118
119,5517809152.0,42944.46875,5517809152.0,487418658816.0,340886.84375,487418658816.0,119
120,5505488384.0,42977.45703125,5505488384.0,489700163584.0,340224.25,489700163584.0,120
121,5493974528.0,43017.796875,5493974528.0,491378180096.0,339554.03125,491378180096.0,121
122,5482894848.0,43045.43359375,5482894848.0,492792152064.0,339145.25,492792152064.0,122
123,5471631360.0,43046.77734375,5471631360.0,493610663936.0,339024.0,493610663936.0,123
124,5460011520.0,43016.14453125,5460011520.0,493732691968.0,339180.6875,493732691968.0,124
125,5447812096.0,42952.51171875,5447812096.0,493624393728.0,339553.3125,493624393728.0,125
126,5435682816.0,42872.99609375,5435682816.0,493384892416.0,340070.0,493384892416.0,126
127,5423396864.0,42779.10546875,5423396864.0,493127925760.0,340631.90625,493127925760.0,127
128,5411125760.0,42679.3671875,5411125760.0,492965265408.0,341144.4375,492965265408.0,128
129,5398916608.0,42582.37890625,5398916608.0,492983582720.0,341526.5625,492983582720.0,129
130,5386682880.0,42495.37109375,5386682880.0,493226885120.0,341725.40625,493226885120.0,130
131,5374418432.0,42424.61328125,5374418432.0,493596704768.0,341816.21875,493596704768.0,131
132,5362620928.0,42367.66015625,5362620928.0,494048804864.0,341842.4375,494048804864.0,132
133,5350311424.0,42316.86328125,5350311424.0,494567653376.0,341819.53125,494567653376.0,133
134,5337821696.0,42271.44140625,5337821696.0,495164686336.0,341731.71875,495164686336.0,134
135,5325477888.0,42231.875,5325477888.0,495796518912.0,341619.0,495796518912.0,135
136,5313016320.0,42193.83984375,5313016320.0,496389160960.0,341506.5,496389160960.0,136
137,5300283904.0,42152.61328125,5300283904.0,496904667136.0,341435.03125,496904667136.0,137
138,5287447040.0,42106.29296875,5287447040.0,497313677312.0,341428.78125,497313677312.0,138
139,5274813952.0,42054.265625,5274813952.0,497757487104.0,341454.0,497757487104.0,139
140,5262322176.0,42003.13671875,5262322176.0,498220597248.0,341521.4375,498220597248.0,140
141,5249512960.0,41947.33984375,5249512960.0,498689998848.0,341630.9375,498689998848.0,141
142,5236406272.0,41886.66015625,5236406272.0,499170639872.0,341779.84375,499170639872.0,142
143,5223357952.0,41822.8046875,5223357952.0,499639451648.0,341913.0625,499639451648.0,143
144,5210365440.0,41758.52734375,5210365440.0,500108099584.0,342023.71875,500108099584.0,144
145,5197421056.0,41696.265625,5197421056.0,500462256128.0,342197.21875,500462256128.0,145
146,5184462336.0,41628.51953125,5184462336.0,500735606784.0,342408.8125,500735606784.0,146
147,5171384320.0,41555.91015625,5171384320.0,500969340928.0,342628.65625,500969340928.0,147
148,5158230528.0,41481.43359375,5158230528.0,501202386944.0,342823.6875,501202386944.0,148
149,5145154048.0,41410.83203125,5145154048.0,501577515008.0,342885.4375,501577515008.0,149
150,5132093952.0,41350.74609375,5132093952.0,502038069248.0,342873.28125,502038069248.0,150
151,5118838272.0,41296.625,5118838272.0,501557690368.0,342480.21875,501557690368.0,151
152,5105554432.0,41249.03515625,5105554432.0,500755005440.0,341937.40625,500755005440.0,152
153,5092341760.0,41206.10546875,5092341760.0,499853262848.0,341488.25,499853262848.0,153
154,5079130624.0,41155.7734375,5079130624.0,498835357696.0,341158.40625,498835357696.0,154
155,5065795072.0,41094.62109375,5065795072.0,497708007424.0,340939.4375,497708007424.0,155
156,5052429824.0,41024.91796875,5052429824.0,496581541888.0,340705.15625,496581541888.0,156
157,5039114240.0,40956.37890625,5039114240.0,495475261440.0,340439.03125,495475261440.0,157
158,5025735680.0,40888.83203125,5025735680.0,494398636032.0,340131.5625,494398636032.0,158
159,5012380160.0,40823.55859375,5012380160.0,493386760192.0,339825.4375,493386760192.0,159
160,4998987264.0,40758.74609375,4998987264.0,492434915328.0,339516.65625,492434915328.0,160
161,4985540096.0,40695.46484375,4985540096.0,491431460864.0,339255.8125,491431460864.0,161
162,4972335616.0,40629.4140625,4972335616.0,490348019712.0,339074.28125,490348019712.0,162
163,4958758912.0,40556.56640625,4958758912.0,489261957120.0,338890.46875,489261957120.0,163
164,4945427456.0,40486.4375,4945427456.0,488267874304.0,338586.75,488267874304.0,164
165,4932016640.0,40424.33984375,4932016640.0,487356727296.0,338174.53125,487356727296.0,165
166,4918522368.0,40369.5234375,4918522368.0,486496108544.0,337686.71875,486496108544.0,166
167,4904985088.0,40318.94140625,4904985088.0,485643747328.0,337172.28125,485643747328.0,167
168,4891361792.0,40268.66015625,4891361792.0,484831920128.0,336695.28125,484831920128.0,168
169,4877789696.0,40217.4375,4877789696.0,483909730304.0,336340.3125,483909730304.0,169
170,4864178688.0,40155.80078125,4864178688.0,482875506688.0,336109.0,482875506688.0,170
171,4850425344.0,40082.69140625,4850425344.0,481833058304.0,335877.15625,481833058304.0,171
172,4836695552.0,40010.140625,4836695552.0,480775274496.0,335644.53125,480775274496.0,172
173,4822930944.0,39936.01953125,4822930944.0,479765430272.0,335432.28125,479765430272.0,173
174,4809177600.0,39861.2890625,4809177600.0,478787436544.0,335167.5,478787436544.0,174
175,4795392000.0,39788.68359375,4795392000.0,477807869952.0,334847.71875,477807869952.0,175
176,4781196800.0,39705.05078125,4781196800.0,476843245568.0,334472.15625,476843245568.0,176
177,4766948864.0,39623.81640625,4766948864.0,475826552832.0,334138.84375,475826552832.0,177
178,4752566272.0,39535.671875,4752566272.0,474780729344.0,333838.0,474780729344.0,178
179,4738159104.0,39444.55859375,4738159104.0,473799786496.0,333462.65625,473799786496.0,179
180,4723755520.0,39358.73046875,4723755520.0,472917409792.0,333070.78125,472917409792.0,180
181,4709265408.0,39275.19140625,4709265408.0,472093622272.0,332649.53125,472093622272.0,181
182,4694791680.0,39196.1640625,4694791680.0,471313121280.0,332232.78125,471313121280.0,182
183,4680343552.0,39120.01953125,4680343552.0,470547759104.0,331835.34375,470547759104.0,183
184,4665891328.0,39041.49609375,4665891328.0,469709422592.0,331549.34375,469709422592.0,184
185,4651236352.0,38954.6640625,4651236352.0,468899692544.0,331353.0625,468899692544.0,185
186,4636646912.0,38864.79296875,4636646912.0,468109262848.0,331175.34375,468109262848.0,186
187,4622092288.0,38776.83203125,4622092288.0,467361136640.0,330995.59375,467361136640.0,187
188,4607499776.0,38705.84375,4607499776.0,466677235712.0,330798.6875,466677235712.0,188
189,4592932864.0,38641.65625,4592932864.0,466067980288.0,330583.9375,466067980288.0,189
190,4578380288.0,38584.046875,4578380288.0,465525997568.0,330358.6875,465525997568.0,190
191,4563824128.0,38530.1484375,4563824128.0,465033527296.0,330134.96875,465033527296.0,191
192,4549246464.0,38478.31640625,4549246464.0,464574382080.0,329930.8125,464574382080.0,192
193,4535271936.0,38442.16015625,4535271936.0,464332750848.0,329664.09375,464332750848.0,193
194,4521177600.0,38417.0,4521177600.0,464243163136.0,329391.5625,464243163136.0,194
195,4507128832.0,38394.18359375,4507128832.0,464204595200.0,329129.78125,464204595200.0,195
196,4493055488.0,38369.24609375,4493055488.0,464156131328.0,328933.90625,464156131328.0,196
197,4478917632.0,38336.6328125,4478917632.0,464055435264.0,328834.9375,464055435264.0,197
198,4464714752.0,38293.37109375,4464714752.0,463895855104.0,328835.34375,463895855104.0,198
199,4450449920.0,38239.28125,4450449920.0,463691939840.0,328903.5,463691939840.0,199
200,4436180480.0,38178.15234375,4436180480.0,463479308288.0,329025.21875,463479308288.0,200
201,4421852672.0,38110.203125,4421852672.0,463302918144.0,329136.0625,463302918144.0,201
202,4407529472.0,38042.62890625,4407529472.0,463196160000.0,329150.21875,463196160000.0,202
203,4393240576.0,37982.66015625,4393240576.0,463169945600.0,329048.21875,463169945600.0,203
204,4378925568.0,37931.05859375,4378925568.0,463204089856.0,328843.0,463204089856.0,204
205,4364622848.0,37886.54296875,4364622848.0,463255863296.0,328575.1875,463255863296.0,205
206,4350331904.0,37845.26171875,4350331904.0,463275589632.0,328298.96875,463275589632.0,206
207,4336188928.0,37806.34375,4336188928.0,463053062144.0,328204.59375,463053062144.0,207
208,4322097152.0,37752.9609375,4322097152.0,462613413888.0,328267.3125,462613413888.0,208
209,4307858432.0,37680.04296875,4307858432.0,462034468864.0,328408.9375,462034468864.0,209
210,4293616384.0,37596.22265625,4293616384.0,461414105088.0,328525.4375,461414105088.0,210
211,4279488512.0,37514.38671875,4279488512.0,461005848576.0,328445.09375,461005848576.0,211
212,4265342976.0,37455.30078125,4265342976.0,460803702784.0,328166.21875,460803702784.0,212
213,4251003648.0,37410.04296875,4251003648.0,460716507136.0,327698.65625,460716507136.0,213
214,4236682496.0,37375.99609375,4236682496.0,460645761024.0,327159.3125,460645761024.0,214
215,4222401536.0,37344.68359375,4222401536.0,460484476928.0,326676.46875,460484476928.0,215
216,4208208640.0,37308.43359375,4208208640.0,459994365952.0,326481.0,459994365952.0,216
217,4193848576.0,37241.63671875,4193848576.0,459359191040.0,326413.0,459359191040.0,217
218,4179491584.0,37163.91015625,4179491584.0,458635542528.0,326416.34375,458635542528.0,218
219,4165119232.0,37078.0234375,4165119232.0,457898393600.0,326411.34375,457898393600.0,219
220,4150564608.0,36989.66015625,4150564608.0,457129361408.0,326336.78125,457129361408.0,220
221,4135727104.0,36902.07421875,4135727104.0,456416886784.0,326181.34375,456416886784.0,221
222,4120708864.0,36820.44140625,4120708864.0,455785512960.0,325917.0625,455785512960.0,222
223,4105575680.0,36747.890625,4105575680.0,455202308096.0,325515.46875,455202308096.0,223
224,4090338560.0,36685.13671875,4090338560.0,454627524608.0,325032.90625,454627524608.0,224
225,4074986496.0,36627.29296875,4074986496.0,454008963072.0,324549.28125,454008963072.0,225
226,4059563264.0,36567.9609375,4059563264.0,453296324608.0,324130.5625,453296324608.0,226
227,4044054784.0,36501.38671875,4044054784.0,452466147328.0,323814.09375,452466147328.0,227
228,4027887872.0,36419.3671875,4027887872.0,451389423616.0,323396.0625,451389423616.0,228
229,4010212608.0,36321.11328125,4010212608.0,450106785792.0,322880.5625,450106785792.0,229
230,3992069120.0,36216.85546875,3992069120.0,448680198144.0,322317.65625,448680198144.0,230
231,3973465344.0,36105.9921875,3973465344.0,447144624128.0,321709.5,447144624128.0,231
232,3954489600.0,35990.28125,3954489600.0,445502259200.0,321014.21875,445502259200.0,232
233,3935221760.0,35873.0390625,3935221760.0,443772862464.0,320249.5,443772862464.0,233
234,3916484608.0,35758.17578125,3916484608.0,442164772864.0,319405.5625,442164772864.0,234
235,3898316800.0,35652.58984375,3898316800.0,440642666496.0,318531.28125,440642666496.0,235
236,3879636224.0,35547.39453125,3879636224.0,439157227520.0,317687.65625,439157227520.0,236
237,3860509696.0,35438.16796875,3860509696.0,437665923072.0,316924.21875,437665923072.0,237
238,3841013760.0,35321.44140625,3841013760.0,436149223424.0,316259.21875,436149223424.0,238
239,3821169664.0,35195.96484375,3821169664.0,434618204160.0,315678.1875,434618204160.0,239
240,3805648640.0,35086.62890625,3805648640.0,433395564544.0,315536.03125,433395564544.0,240
241,3793569024.0,34987.5,3793569024.0,432594190336.0,315632.71875,432594190336.0,241
242,3780957184.0,34892.79296875,3780957184.0,432323395584.0,315766.78125,432323395584.0,242
243,3767846912.0,34817.421875,3767846912.0,432620011520.0,315810.09375,432620011520.0,243
244,3754211328.0,34769.80078125,3754211328.0,433429905408.0,315744.28125,433429905408.0,244
245,3740252928.0,34757.51171875,3740252928.0,434486411264.0,315772.21875,434486411264.0,245
246,3726191360.0,34758.6484375,3726191360.0,435449561088.0,316024.71875,435449561088.0,246
247,3712028672.0,34739.92578125,3712028672.0,436274790400.0,316502.5625,436274790400.0,247
248,3697211392.0,34696.2890625,3697211392.0,437005778944.0,317123.25,437005778944.0,248
249,3682239488.0,34637.84375,3682239488.0,438032891904.0,317602.90625,438032891904.0,249
250,3667505920.0,34613.53125,3667505920.0,439267524608.0,317917.15625,439267524608.0,250
251,3652658944.0,34604.91015625,3652658944.0,440364924928.0,318090.0625,440364924928.0,251
252,3637793024.0,34602.84375,3637793024.0,441497944064.0,318310.9375,441497944064.0,252
253,3622887680.0,34596.50390625,3622887680.0,442551959552.0,318633.0,442551959552.0,253
254,3608004352.0,34577.84765625,3608004352.0,443499610112.0,319064.4375,443499610112.0,254
255,3593046272.0,34544.71875,3593046272.0,444331393024.0,319579.4375,444331393024.0,255
256,3578090752.0,34499.91015625,3578090752.0,445075521536.0,320110.6875,445075521536.0,256
257,3563148032.0,34448.1015625,3563148032.0,445768073216.0,320575.9375,445768073216.0,257
258,3548206080.0,34395.2265625,3548206080.0,446437097472.0,320915.21875,446437097472.0,258
259,3533282048.0,34345.82421875,3533282048.0,447080824832.0,321111.84375,447080824832.0,259
260,3518366976.0,34300.6796875,3518366976.0,447674908672.0,321198.34375,447674908672.0,260
261,3503437056.0,34256.96875,3503437056.0,448181108736.0,321236.8125,448181108736.0,261
262,3488550656.0,34210.0078125,3488550656.0,448560824320.0,321285.25,448560824320.0,262
263,3473737984.0,34155.4375,3473737984.0,448817987584.0,321400.21875,448817987584.0,263
264,3459298048.0,34091.83984375,3459298048.0,448510558208.0,321180.5,448510558208.0,264
265,3445128448.0,34024.7109375,3445128448.0,447669665792.0,320641.5,447669665792.0,265
266,3429845760.0,33946.609375,3429845760.0,446479171584.0,319826.28125,446479171584.0,266
267,3415218944.0,33869.66015625,3415218944.0,445232447488.0,319298.75,445232447488.0,267
268,3400755200.0,33774.16796875,3400755200.0,443961573376.0,319010.84375,443961573376.0,268
269,3386272768.0,33663.07421875,3386272768.0,442783399936.0,318849.1875,442783399936.0,269
270,3371772928.0,33546.53515625,3371772928.0,441787580416.0,318617.21875,441787580416.0,270
271,3357319424.0,33439.50390625,3357319424.0,441035292672.0,318212.15625,441035292672.0,271
272,3342779136.0,33349.71875,3342779136.0,440519000064.0,317646.5625,440519000064.0,272
273,3328231680.0,33276.83984375,3328231680.0,440010080256.0,317072.40625,440010080256.0,273
274,3313301760.0,33202.4453125,3313301760.0,439451222016.0,316594.28125,439451222016.0,274
275,3298423808.0,33122.0390625,3298423808.0,438987325440.0,316231.1875,438987325440.0,275
276,3283524352.0,33036.83984375,3283524352.0,438582214656.0,315964.21875,438582214656.0,276
277,3268582656.0,32947.140625,3268582656.0,438243164160.0,315769.5625,438243164160.0,277
278,3253594880.0,32854.5546875,3253594880.0,437985181696.0,315603.5,437985181696.0,278
279,3238560512.0,32762.287109375,3238560512.0,437839986688.0,315449.34375,437839986688.0,279
280,3223520256.0,32672.5078125,3223520256.0,437794832384.0,315253.46875,437794832384.0,280
281,3208423424.0,32587.720703125,3208423424.0,437922791424.0,314883.28125,437922791424.0,281
282,3193103616.0,32512.591796875,3193103616.0,437940224000.0,314736.34375,437940224000.0,282
283,3178085376.0,32439.697265625,3178085376.0,437838086144.0,314804.0625,437838086144.0,283
284,3162999040.0,32348.716796875,3162999040.0,437667069952.0,314923.03125,437667069952.0,284
285,3147931648.0,32250.662109375,3147931648.0,437366489088.0,314673.21875,437366489088.0,285
286,3132865536.0,32159.71875,3132865536.0,437191278592.0,314261.34375,437191278592.0,286
287,3117771520.0,32084.916015625,3117771520.0,437129641984.0,313699.5,437129641984.0,287
288,3103042304.0,32027.5625,3103042304.0,436916518912.0,312764.46875,436916518912.0,288
289,3088537344.0,31991.837890625,3088537344.0,436654309376.0,312242.34375,436654309376.0,289
290,3074311424.0,31928.337890625,3074311424.0,436293369856.0,312107.5,436293369856.0,290
291,3059663104.0,31835.390625,3059663104.0,435980926976.0,312164.71875,435980926976.0,291
292,3044764416.0,31729.21875,3044764416.0,435923386368.0,312158.90625,435923386368.0,292
293,3029688320.0,31637.619140625,3029688320.0,436080476160.0,311977.25,436080476160.0,293
294,3014362112.0,31566.015625,3014362112.0,436613939200.0,311547.28125,436613939200.0,294
295,2999241984.0,31530.875,2999241984.0,437255897088.0,310837.15625,437255897088.0,295
296,2984559872.0,31521.849609375,2984559872.0,437716975616.0,310156.21875,437716975616.0,296
297,2969931776.0,31500.796875,2969931776.0,437762850816.0,309739.5625,437762850816.0,297
298,2955187456.0,31441.666015625,2955187456.0,437374746624.0,309599.28125,437374746624.0,298
299,2940305152.0,31343.46875,2940305152.0,436772896768.0,309555.71875,436772896768.0,299
