,loss,mae,mse,val_loss,val_mae,val_mse,epoch
58,30869245952.0,108113.453125,30869245952.0,1589336997888.0,594478.6875,1589336997888.0,58
59,30478340096.0,107699.265625,30478340096.0,1550154465280.0,587246.625,1550154465280.0,59
60,29825472512.0,107100.921875,29825472512.0,1496801214464.0,577243.5625,1496801214464.0,60
61,29002117120.0,106375.875,29002117120.0,1432941756416.0,565029.125,1432941756416.0,61
62,28102823936.0,105587.6484375,28102823936.0,1362274025472.0,551187.625,1362274025472.0,62
63,27222235136.0,104716.046875,27222235136.0,1288322154496.0,536310.5625,1288322154496.0,63
64,26438129664.0,103790.375,26438129664.0,1214262018048.0,520975.84375,1214262018048.0,64
65,25804523520.0,102839.984375,25804523520.0,1142785310720.0,505725.25,1142785310720.0,65
66,25348292608.0,102725.4375,25348292608.0,1076066123776.0,491053.0,1076066123776.0,66
67,25070243840.0,102800.828125,25070243840.0,1015744561152.0,477391.3125,1015744561152.0,67
68,24949493760.0,102860.296875,24949493760.0,962962063360.0,465101.0,962962063360.0,68
69,24951392256.0,102902.203125,24951392256.0,918394372096.0,454460.75,918394372096.0,69
70,25035048960.0,102928.6796875,25035048960.0,882389417984.0,445677.59375,882389417984.0,70
71,25149165568.0,102929.953125,25149165568.0,854981214208.0,438874.40625,854981214208.0,71
72,25252200448.0,102904.4296875,25252200448.0,835962273792.0,434094.25,835962273792.0,72
73,25312317440.0,102851.8125,25312317440.0,824953667584.0,431309.4375,824953667584.0,73
74,25309544448.0,102772.359375,25309544448.0,821419966464.0,430422.90625,821419966464.0,74
75,25236692992.0,102667.3984375,25236692992.0,824703057920.0,431278.90625,824703057920.0,75
76,25097914368.0,102539.03125,25097914368.0,834037284864.0,433672.59375,834037284864.0,76
77,24906305536.0,102389.8671875,24906305536.0,848566222848.0,437364.0,848566222848.0,77
78,24680497152.0,102223.0859375,24680497152.0,867342680064.0,442083.34375,867342680064.0,78
79,24441235456.0,102042.1328125,24441235456.0,889338593280.0,447544.59375,889338593280.0,79
80,24207910912.0,101850.53125,24207910912.0,913484087296.0,453460.8125,913484087296.0,80
81,23996835840.0,101653.109375,23996835840.0,938591191040.0,459529.59375,938591191040.0,81
82,23825582080.0,101468.28125,23825582080.0,963596976128.0,465490.4375,963596976128.0,82
83,23691995136.0,101285.296875,23691995136.0,985748799488.0,470722.40625,985748799488.0,83
84,23593644032.0,101105.671875,23593644032.0,1003647664128.0,474929.8125,1003647664128.0,84
85,23524454400.0,100932.015625,23524454400.0,1018675200000.0,478440.40625,1018675200000.0,85
86,23475273728.0,100766.0,23475273728.0,1030227492864.0,481131.5,1030227492864.0,86
87,23436099584.0,100609.453125,23436099584.0,1037885898752.0,482921.34375,1037885898752.0,87
88,23397275648.0,100463.296875,23397275648.0,1041435918336.0,483765.0625,1041435918336.0,88
89,23351033856.0,100328.078125,23351033856.0,1040866017280.0,483666.09375,1040866017280.0,89
90,23290210304.0,100200.28125,23290210304.0,1036235505664.0,482642.8125,1036235505664.0,90
91,23206842368.0,100069.6015625,23206842368.0,1027895132160.0,480769.1875,1027895132160.0,91
92,23107751936.0,99945.5859375,23107751936.0,1016325144576.0,478145.34375,1016325144576.0,92
93,22994075648.0,99825.328125,22994075648.0,1001826418688.0,474832.75,1001826418688.0,93
94,22840029184.0,99661.6640625,22840029184.0,985078759424.0,470974.75,985078759424.0,94
95,22675783680.0,99490.015625,22675783680.0,966775865344.0,466720.6875,966775865344.0,95
96,22506180608.0,99308.5234375,22506180608.0,947588300800.0,462218.5,947588300800.0,96
97,22335244288.0,99118.5,22335244288.0,928143048704.0,457611.09375,928143048704.0,97
98,22165614592.0,98919.2734375,22165614592.0,908985761792.0,453027.6875,908985761792.0,98
99,21998149632.0,98707.453125,21998149632.0,890590330880.0,448585.09375,890590330880.0,99
100,21832734720.0,98481.5625,21832734720.0,873331294208.0,444380.4375,873331294208.0,100
101,21668567040.0,98243.9609375,21668567040.0,857482199040.0,440488.90625,857482199040.0,101
102,21504198656.0,97994.5078125,21504198656.0,843234803712.0,436961.59375,843234803712.0,102
103,21338163200.0,97733.3515625,21338163200.0,830670503936.0,433832.75,830670503936.0,103
104,21169025024.0,97460.453125,21169025024.0,819802144768.0,431115.8125,819802144768.0,104
105,20996009984.0,97182.7734375,20996009984.0,810570481664.0,428803.4375,810570481664.0,105
106,20818952192.0,96899.75,20818952192.0,802842017792.0,426867.9375,802842017792.0,106
107,20713717760.0,96737.3203125,20713717760.0,797117775872.0,425428.34375,797117775872.0,107
108,20679012352.0,96690.671875,20679012352.0,793344868352.0,424485.40625,793344868352.0,108
109,20638267392.0,96628.2890625,20638267392.0,791380688896.0,424006.6875,791380688896.0,109
110,20590215168.0,96541.609375,20590215168.0,791034134528.0,423944.59375,791034134528.0,110
111,20536905728.0,96442.234375,20536905728.0,792064688128.0,424237.1875,792064688128.0,111
112,20479639552.0,96335.0703125,20479639552.0,794191986688.0,424811.25,794191986688.0,112
113,20421449728.0,96223.2109375,20421449728.0,797119676416.0,425588.90625,797119676416.0,113
114,20362620928.0,96105.7109375,20362620928.0,800540721152.0,426489.6875,800540721152.0,114
115,20303577088.0,95983.203125,20303577088.0,804141531136.0,427432.25,804141531136.0,115
116,20244893696.0,95856.9921875,20244893696.0,807642202112.0,428344.09375,807642202112.0,116
117,20187013120.0,95728.828125,20187013120.0,810773577728.0,429157.0,810773577728.0,117
118,20129820672.0,95599.703125,20129820672.0,813320175616.0,429815.8125,813320175616.0,118
119,20073033728.0,95470.125,20073033728.0,815113306112.0,430278.09375,815113306112.0,119
120,20016095232.0,95341.828125,20016095232.0,816013377536.0,430508.90625,816013377536.0,120
121,19958640640.0,95215.8125,19958640640.0,815958327296.0,430492.8125,815958327296.0,121
122,19900039168.0,95092.15625,19900039168.0,814932033536.0,430225.75,814932033536.0,122
123,19841390592.0,94973.890625,19841390592.0,812955664384.0,429712.0,812955664384.0,123
124,19781054464.0,94857.7734375,19781054464.0,810117300224.0,428973.4375,810117300224.0,124
125,19718449152.0,94742.171875,19718449152.0,806530449408.0,428038.5625,806530449408.0,125
126,19653965824.0,94627.046875,19653965824.0,802332606464.0,426941.65625,802332606464.0,126
127,19588653056.0,94513.2578125,19588653056.0,797694885888.0,425726.84375,797694885888.0,127
128,19523942400.0,94402.5390625,19523942400.0,792774180864.0,424434.15625,792774180864.0,128
129,19458666496.0,94289.53125,19458666496.0,787744686080.0,423108.15625,787744686080.0,129
130,19391897600.0,94171.6328125,19391897600.0,782767685632.0,421785.8125,782767685632.0,130
131,19300614144.0,94005.2578125,19300614144.0,778001514496.0,420509.34375,778001514496.0,131
132,19199950848.0,93816.3359375,19199950848.0,773584060416.0,419313.9375,773584060416.0,132
133,19078653952.0,93581.5625,19078653952.0,769633288192.0,418232.0625,769633288192.0,133
134,18946830336.0,93320.140625,18946830336.0,766243766272.0,417290.09375,766243766272.0,134
135,18805450752.0,93033.734375,18805450752.0,763473821696.0,416504.875,763473821696.0,135
136,18697523200.0,92806.984375,18697523200.0,761423462400.0,415915.78125,761423462400.0,136
137,18658093056.0,92716.5625,18658093056.0,760280121344.0,415573.125,760280121344.0,137
138,18614853632.0,92617.6484375,18614853632.0,760127488000.0,415499.34375,760127488000.0,138
139,18567825408.0,92509.9375,18567825408.0,757701148672.0,414851.90625,757701148672.0,139
140,18515369984.0,92391.109375,18515369984.0,756573863936.0,414551.5625,756573863936.0,140
141,18458050560.0,92263.0625,18458050560.0,756843413504.0,414622.6875,756843413504.0,141
142,18397466624.0,92127.140625,18397466624.0,758201122816.0,414982.25,758201122816.0,142
143,18334765056.0,91984.5234375,18334765056.0,760349786112.0,415550.59375,760349786112.0,143
144,18269876224.0,91834.546875,18269876224.0,762968342528.0,416241.8125,762968342528.0,144
145,18204178432.0,91679.5859375,18204178432.0,765740777472.0,416971.59375,765740777472.0,145
146,18138525696.0,91522.984375,18138525696.0,768373030912.0,417661.96875,768373030912.0,146
147,18074099712.0,91368.2734375,18074099712.0,770631401472.0,418252.09375,770631401472.0,147
148,18009911296.0,91215.140625,18009911296.0,772302766080.0,418684.3125,772302766080.0,148
149,17945202688.0,91062.078125,17945202688.0,773226299392.0,418918.84375,773226299392.0,149
150,17879519232.0,90910.0,17879519232.0,773305270272.0,418930.59375,773305270272.0,150
151,17812725760.0,90760.921875,17812725760.0,772484890624.0,418705.09375,772484890624.0,151
152,17744705536.0,90615.359375,17744705536.0,770774073344.0,418243.6875,770774073344.0,152
153,17675259904.0,90473.0859375,17675259904.0,768241958912.0,417562.96875,768241958912.0,153
154,17604450304.0,90333.8359375,17604450304.0,764990128128.0,416690.25,764990128128.0,154
155,17532475392.0,90197.0703125,17532475392.0,761162235904.0,415662.4375,761162235904.0,155
156,17478313984.0,90103.984375,17478313984.0,756484079616.0,414413.25,756484079616.0,156
157,17418792960.0,90005.171875,17418792960.0,751231107072.0,413013.59375,751231107072.0,157
158,17346719744.0,89881.375,17346719744.0,743967096832.0,411090.46875,743967096832.0,158
159,17263661056.0,89734.7421875,17263661056.0,736277757952.0,409050.40625,736277757952.0,159
160,17193070592.0,89615.484375,17193070592.0,729025347584.0,407116.34375,729025347584.0,160
161,17129846784.0,89507.890625,17129846784.0,722334515200.0,405324.25,722334515200.0,161
162,17065686016.0,89393.828125,17065686016.0,716278202368.0,403696.40625,716278202368.0,162
163,17000765440.0,89275.2734375,17000765440.0,710879739904.0,402240.4375,710879739904.0,163
164,16944932864.0,89174.265625,16944932864.0,706162393088.0,400948.5,706162393088.0,164
165,16895440896.0,89079.4375,16895440896.0,702202642432.0,399846.0,702202642432.0,165
166,16821647360.0,88924.109375,16821647360.0,699052720128.0,398950.3125,699052720128.0,166
167,16766088192.0,88799.921875,16766088192.0,696811782144.0,398309.28125,696811782144.0,167
168,16711792640.0,88677.734375,16711792640.0,695514103808.0,397933.59375,695514103808.0,168
169,16653621248.0,88544.5703125,16653621248.0,695106404352.0,397808.75,695106404352.0,169
170,16591624192.0,88401.5078125,16591624192.0,695452696576.0,397896.96875,695452696576.0,170
171,16526526464.0,88249.9296875,16526526464.0,696372232192.0,398147.4375,696372232192.0,171
172,16459147264.0,88090.9609375,16459147264.0,697629868032.0,398494.21875,697629868032.0,172
173,16390668288.0,87926.5546875,16390668288.0,698978992128.0,398868.3125,698978992128.0,173
174,16322087936.0,87757.7734375,16322087936.0,699659255808.0,399065.875,699659255808.0,174
175,16260544512.0,87606.421875,16260544512.0,699530280960.0,399047.0,699530280960.0,175
176,16193918976.0,87447.3359375,16193918976.0,698967719936.0,398907.4375,698967719936.0,176
177,16140866560.0,87320.9140625,16140866560.0,697869402112.0,398599.71875,697869402112.0,177
178,16076822528.0,87170.6640625,16076822528.0,696250597376.0,398129.1875,696250597376.0,178
179,16015543296.0,87029.7265625,16015543296.0,694243885056.0,397552.9375,694243885056.0,179
180,15957940224.0,86900.75,15957940224.0,690615091200.0,396539.59375,690615091200.0,180
181,15898553344.0,86766.671875,15898553344.0,686833401856.0,395483.84375,686833401856.0,181
182,15839641600.0,86633.265625,15839641600.0,683042209792.0,394428.53125,683042209792.0,182
183,15778273280.0,86497.1796875,15778273280.0,679816265728.0,393526.46875,679816265728.0,183
184,15717132288.0,86360.2578125,15717132288.0,677156880384.0,392779.40625,677156880384.0,184
185,15654283264.0,86217.8671875,15654283264.0,675042426880.0,392182.21875,675042426880.0,185
186,15590391808.0,86071.6484375,15590391808.0,673377026048.0,391708.1875,673377026048.0,186
187,15531071488.0,85934.765625,15531071488.0,671635668992.0,391217.78125,671635668992.0,187
188,15461255168.0,85774.109375,15461255168.0,670285037568.0,390834.9375,670285037568.0,188
189,15397663744.0,85628.5546875,15397663744.0,666234519552.0,389689.6875,666234519552.0,189
190,15337228288.0,85488.953125,15337228288.0,662825730048.0,388721.125,662825730048.0,190
191,15276132352.0,85346.609375,15276132352.0,660070531072.0,387934.21875,660070531072.0,191
192,15216530432.0,85206.8125,15216530432.0,657487691776.0,387200.9375,657487691776.0,192
193,15156242432.0,85067.7578125,15156242432.0,652417826816.0,385756.8125,652417826816.0,193
194,15096392704.0,84926.359375,15096392704.0,648385855488.0,384602.6875,648385855488.0,194
195,15038457856.0,84788.40625,15038457856.0,645405409280.0,383745.75,645405409280.0,195
196,14978203648.0,84641.328125,14978203648.0,643409707008.0,383168.8125,643409707008.0,196
197,14916686848.0,84489.125,14916686848.0,641787822080.0,382704.125,641787822080.0,197
198,14854779904.0,84337.171875,14854779904.0,640952893440.0,382463.84375,640952893440.0,198
199,14791822336.0,84180.3671875,14791822336.0,640694222848.0,382386.9375,640694222848.0,199
200,14729463808.0,84023.3125,14729463808.0,637476929536.0,381456.8125,637476929536.0,200
201,14669474816.0,83871.65625,14669474816.0,634982105088.0,380731.75,634982105088.0,201
202,14609265664.0,83718.7109375,14609265664.0,633140871168.0,380193.3125,633140871168.0,202
203,14552534016.0,83573.28125,14552534016.0,631424483328.0,379696.28125,631424483328.0,203
204,14486951936.0,83407.703125,14486951936.0,629762686976.0,379219.59375,629762686976.0,204
205,14427174912.0,83258.84375,14427174912.0,628544307200.0,378868.75,628544307200.0,205
206,14373787648.0,83125.28125,14373787648.0,624130981888.0,377585.6875,624130981888.0,206
207,14310321152.0,82967.5625,14310321152.0,620456968192.0,376512.28125,620456968192.0,207
208,14252605440.0,82823.1015625,14252605440.0,617541664768.0,375656.375,617541664768.0,208
209,14192875520.0,82671.5625,14192875520.0,615351058432.0,375009.90625,615351058432.0,209
210,14131334144.0,82512.4140625,14131334144.0,613759451136.0,374536.21875,613759451136.0,210
211,14068419584.0,82347.9609375,14068419584.0,612655169536.0,374203.28125,612655169536.0,211
212,14004276224.0,82178.6875,14004276224.0,611929423872.0,373980.28125,611929423872.0,212
213,13950969856.0,82037.3671875,13950969856.0,607715000320.0,372727.46875,607715000320.0,213
214,13879736320.0,81853.4375,13879736320.0,604133588992.0,371656.9375,604133588992.0,214
215,13825851392.0,81712.8125,13825851392.0,600818450432.0,370668.5,600818450432.0,215
216,13766262784.0,81559.671875,13766262784.0,597812314112.0,369774.6875,597812314112.0,216
217,13700388864.0,81391.859375,13700388864.0,595532316672.0,369092.96875,595532316672.0,217
218,13639904256.0,81236.3125,13639904256.0,593902567424.0,368602.65625,593902567424.0,218
219,13577849856.0,81074.1953125,13577849856.0,592801300480.0,368268.1875,592801300480.0,219
220,13531720704.0,80953.625,13531720704.0,588131729408.0,366862.59375,588131729408.0,220
221,13456983040.0,80755.140625,13456983040.0,584325005312.0,365710.21875,584325005312.0,221
222,13397858304.0,80597.109375,13397858304.0,581392007168.0,364817.03125,581392007168.0,222
223,13337261056.0,80433.0390625,13337261056.0,579252649984.0,364160.1875,579252649984.0,223
224,13283809280.0,80286.46875,13283809280.0,577430224896.0,363603.4375,577430224896.0,224
225,13219767296.0,80112.4296875,13219767296.0,575871713280.0,363131.4375,575871713280.0,225
226,13153826816.0,79934.484375,13153826816.0,574874189824.0,362827.125,574874189824.0,226
227,13112192000.0,79822.4375,13112192000.0,570117783552.0,361376.875,570117783552.0,227
228,13037338624.0,79617.5,13037338624.0,566272851968.0,360197.9375,566272851968.0,228
229,12980186112.0,79460.0078125,12980186112.0,563358597120.0,359299.3125,563358597120.0,229
230,12921075712.0,79295.03125,12921075712.0,561318920192.0,358666.1875,561318920192.0,230
231,12860540928.0,79123.984375,12860540928.0,560132390912.0,358292.84375,560132390912.0,231
232,12798361600.0,78945.6015625,12798361600.0,559610724352.0,358122.125,559610724352.0,232
233,12734870528.0,78760.8515625,12734870528.0,559516352512.0,358081.1875,559516352512.0,233
234,12693235712.0,78637.953125,12693235712.0,554905108480.0,356652.0625,554905108480.0,234
235,12613566464.0,78408.2578125,12613566464.0,550343933952.0,355231.25,550343933952.0,235
236,12552250368.0,78224.40625,12552250368.0,545997619200.0,353870.5,545997619200.0,236
237,12492322816.0,78043.1484375,12492322816.0,541605232640.0,352495.84375,541605232640.0,237
238,12430718976.0,77858.4921875,12430718976.0,537705676800.0,351269.40625,537705676800.0,238
239,12370192384.0,77674.578125,12370192384.0,534356525056.0,350211.09375,534356525056.0,239
240,12308797440.0,77485.859375,12308797440.0,531560660992.0,349323.65625,531560660992.0,240
241,12246665216.0,77292.8828125,12246665216.0,529221910528.0,348577.25,529221910528.0,241
242,12183691264.0,77095.09375,12183691264.0,527260024832.0,347947.5625,527260024832.0,242
243,12121808896.0,76898.375,12121808896.0,525226475520.0,347299.9375,525226475520.0,243
244,12058822656.0,76699.921875,12058822656.0,523435311104.0,346727.09375,523435311104.0,244
245,11996781568.0,76502.5078125,11996781568.0,521770369024.0,346192.34375,521770369024.0,245
246,11936410624.0,76308.703125,11936410624.0,519931953152.0,345600.6875,519931953152.0,246
247,11876481024.0,76117.453125,11876481024.0,515783950336.0,344274.625,515783950336.0,247
248,11800196096.0,75887.484375,11800196096.0,510014324736.0,342420.4375,510014324736.0,248
249,11716538368.0,75635.515625,11716538368.0,503022288896.0,340159.375,503022288896.0,249
250,11627812864.0,75362.859375,11627812864.0,495489646592.0,337705.90625,495489646592.0,250
251,11537561600.0,75078.2578125,11537561600.0,487895138304.0,335214.0,487895138304.0,251
252,11444828160.0,74776.421875,11444828160.0,480286146560.0,332705.65625,480286146560.0,252
253,11351748608.0,74471.640625,11351748608.0,473460703232.0,330440.8125,473460703232.0,253
254,11256184832.0,74150.921875,11256184832.0,467670990848.0,328509.9375,467670990848.0,254
255,11157271552.0,73814.453125,11157271552.0,463026683904.0,326956.5625,463026683904.0,255
256,11054622720.0,73463.265625,11054622720.0,459517558784.0,325783.1875,459517558784.0,256
257,10954678272.0,73114.5625,10954678272.0,456648359936.0,324831.84375,456648359936.0,257
258,10865082368.0,72839.3359375,10865082368.0,455289143296.0,324400.1875,455289143296.0,258
259,10778301440.0,72573.875,10778301440.0,455471431680.0,324493.375,455471431680.0,259
260,10692220928.0,72299.953125,10692220928.0,456643936256.0,324922.84375,456643936256.0,260
261,10606129152.0,72017.3203125,10606129152.0,458230857728.0,325490.875,458230857728.0,261
262,10521252864.0,71727.203125,10521252864.0,459573493760.0,325972.625,459573493760.0,262
263,10437449728.0,71427.515625,10437449728.0,460164694016.0,326195.78125,460164694016.0,263
264,10359203840.0,71144.234375,10359203840.0,459429019648.0,325965.90625,459429019648.0,264
265,10278596608.0,70852.578125,10278596608.0,457174679552.0,325215.5,457174679552.0,265
266,10195387392.0,70562.9609375,10195387392.0,453429329920.0,323950.25,453429329920.0,266
267,10109315072.0,70274.0390625,10109315072.0,448622133248.0,322312.0625,448622133248.0,267
268,10033129472.0,70027.015625,10033129472.0,442758135808.0,320303.0625,442758135808.0,268
269,9950832640.0,69762.2109375,9950832640.0,436256964608.0,318062.28125,436256964608.0,269
270,9864513536.0,69482.96875,9864513536.0,429862846464.0,315840.0625,429862846464.0,270
271,9785745408.0,69224.09375,9785745408.0,423948681216.0,313768.0,423948681216.0,271
272,9707347968.0,68960.2421875,9707347968.0,418791227392.0,311945.1875,418791227392.0,272
273,9628964864.0,68690.6171875,9628964864.0,414554718208.0,310440.3125,414554718208.0,273
274,9554270208.0,68430.8671875,9554270208.0,412151939072.0,309579.21875,412151939072.0,274
275,9484894208.0,68190.3984375,9484894208.0,411337785344.0,309289.375,411337785344.0,275
276,9417859072.0,67950.8515625,9417859072.0,411393196032.0,309319.375,411393196032.0,276
277,9347645440.0,67692.796875,9347645440.0,411638235136.0,309423.84375,411638235136.0,277
278,9278761984.0,67431.6875,9278761984.0,411949072384.0,309550.8125,411949072384.0,278
279,9211637760.0,67170.0390625,9211637760.0,411890024448.0,309542.84375,411890024448.0,279
280,9144816640.0,66906.7890625,9144816640.0,411332608000.0,309351.9375,411332608000.0,280
281,9079197696.0,66648.171875,9079197696.0,410008715264.0,308880.9375,410008715264.0,281
282,9013026816.0,66391.7109375,9013026816.0,407771906048.0,308075.4375,407771906048.0,282
283,8945849344.0,66138.671875,8945849344.0,404589805568.0,306920.53125,404589805568.0,283
284,8877518848.0,65889.546875,8877518848.0,400622026752.0,305471.5,400622026752.0,284
285,8808377344.0,65643.765625,8808377344.0,396101615616.0,303810.0,396101615616.0,285
286,8738783232.0,65399.5859375,8738783232.0,391308967936.0,302036.65625,391308967936.0,286
287,8672704512.0,65169.2578125,8672704512.0,386294546432.0,300174.125,386294546432.0,287
288,8606351360.0,64934.76171875,8606351360.0,381275504640.0,298302.0625,381275504640.0,288
289,8538844160.0,64689.8984375,8538844160.0,376807915520.0,296624.0625,376807915520.0,289
290,8472787968.0,64443.28125,8472787968.0,373062238208.0,295208.625,373062238208.0,290
291,8408181760.0,64195.01953125,8408181760.0,370228428800.0,294132.0625,370228428800.0,291
292,8341712896.0,63931.92578125,8341712896.0,368244490240.0,293373.9375,368244490240.0,292
293,8272084992.0,63649.1015625,8272084992.0,366939078656.0,292871.5,366939078656.0,293
294,8201166848.0,63354.86328125,8201166848.0,366063452160.0,292531.0,366063452160.0,294
295,8129567232.0,63051.9296875,8129567232.0,365329711104.0,292242.6875,365329711104.0,295
296,8057634816.0,62742.88671875,8057634816.0,364460933120.0,291900.5625,364460933120.0,296
297,7991975936.0,62459.0390625,7991975936.0,362918969344.0,291302.9375,362918969344.0,297
298,7929027584.0,62187.92578125,7929027584.0,360675770368.0,290438.0,360675770368.0,298
299,7869915136.0,61936.05078125,7869915136.0,358067535872.0,289427.6875,358067535872.0,299
300,7812016640.0,61690.42578125,7812016640.0,355213967360.0,288318.5625,355213967360.0,300
301,7753651200.0,61442.4140625,7753651200.0,352420036608.0,287227.5625,352420036608.0,301
302,7696908288.0,61199.7109375,7696908288.0,349779263488.0,286191.4375,349779263488.0,302
303,7639868928.0,60952.96875,7639868928.0,347346010112.0,285232.21875,347346010112.0,303
304,7582571520.0,60701.88671875,7582571520.0,345123323904.0,284352.28125,345123323904.0,304
305,7528073728.0,60460.8125,7528073728.0,342868787200.0,283461.34375,342868787200.0,305
306,7471680512.0,60207.9140625,7471680512.0,340570636288.0,282554.28125,340570636288.0,306
307,7414026240.0,59946.13671875,7414026240.0,338428755968.0,281704.9375,338428755968.0,307
308,7358823424.0,59693.34375,7358823424.0,336379576320.0,280888.78125,336379576320.0,308
309,7303435776.0,59437.33203125,7303435776.0,334350352384.0,280077.0,334350352384.0,309
310,7247916032.0,59178.79296875,7247916032.0,332262735872.0,279238.3125,332262735872.0,310
311,7192418816.0,58919.01953125,7192418816.0,330056204288.0,278348.1875,330056204288.0,311
312,7138608640.0,58667.125,7138608640.0,327324434432.0,277247.0,327324434432.0,312
